"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"4197",78418,"Vincent, Jay","Jay Vincent",FALSE,1981,1989,"HISTADD_jay_vincent",0,"","","","","Y","00","Jay Vincent"
"4198",78417,"Vincent, Sam","Sam Vincent",FALSE,1985,1991,"HISTADD_sam_vincent",0,"","","","","Y","00","Sam Vincent"
"4199",200790,"Vinicius, Marcus","Marcus Vinicius",FALSE,2006,2007,"marcus_vinicius",0,"","","","","Y","01","Marcus Vinicius"
"4200",1844,"Vinson, Fred","Fred Vinson",FALSE,1994,1999,"fred_vinson",0,"","","","","Y","00","Fred Vinson"
"4201",78419,"Voce, Gary","Gary Voce",FALSE,1989,1989,"HISTADD_gary_voce",0,"","","","","Y","00","Gary Voce"
"4202",78420,"Volker, Floyd","Floyd Volker",FALSE,1949,1949,"HISTADD_floyd_volker",0,"","","","","Y","00","Floyd Volker"
"4203",78421,"Volkov, Alexander","Alexander Volkov",FALSE,1989,1991,"HISTADD_alexander_volkov",0,"","","","","Y","00","Alexander Volkov"
"4204",78422,"Von Nieda, Whitey","Whitey Von Nieda",FALSE,1949,1949,"HISTADD_whitey_vonnieda",0,"","","","","Y","00","Whitey Von Nieda"
"4205",203943,"Vonleh, Noah","Noah Vonleh",FALSE,2014,2020,"noah_vonleh",0,"","","","","Y","01","Noah Vonleh"
"4206",2063,"Voskuhl, Jake","Jake Voskuhl",FALSE,2000,2008,"jake_voskuhl",0,"","","","","Y","00","Jake Voskuhl"
"4207",78423,"Vranes, Danny","Danny Vranes",FALSE,1981,1987,"HISTADD_danny_vranes",0,"","","","","Y","00","Danny Vranes"
"4208",2582,"Vranes, Slavko","Slavko Vranes",FALSE,2003,2003,"slavko_vranes",0,"","","","","Y","00","Slavko Vranes"
"4209",1037,"Vrankovic, Stojko","Stojko Vrankovic",FALSE,1990,1998,"stojko_vrankovic",0,"","","","","Y","00","Stojko Vrankovic"
"4210",78425,"Vroman, Brett","Brett Vroman",FALSE,1980,1980,"HISTADD_brett_vroman",0,"","","","","Y","00","Brett Vroman"
"4211",2761,"Vroman, Jackson","Jackson Vroman",FALSE,2004,2005,"jackson_vroman",0,"","","","","Y","00","Jackson Vroman"
"4212",202696,"Vucevic, Nikola","Nikola Vucevic",TRUE,2011,2020,"nikola_vucevic",1610612741,"Chicago","Bulls","CHI","bulls","Y","00","Nikola Vucevic"
"4213",2756,"Vujacic, Sasha","Sasha Vujacic",FALSE,2004,2016,"sasha_vujacic",0,"","","","","Y","00","Sasha Vujacic"
"4214",1629731,"Wade, Dean","Dean Wade",TRUE,2019,2020,"dean_wade",1610612739,"Cleveland","Cavaliers","CLE","cavaliers","Y","01","Dean Wade"
"4215",2548,"Wade, Dwyane","Dwyane Wade",FALSE,2003,2018,"dwyane_wade",0,"","","","","Y","00","Dwyane Wade"
"4216",78426,"Wade, Mark","Mark Wade",FALSE,1987,1989,"HISTADD_mark_wade",0,"","","","","Y","00","Mark Wade"
"4217",101144,"Wafer, Von","Von Wafer",FALSE,2005,2011,"von_wafer",0,"","","","","Y","01","Von Wafer"
"4218",78427,"Wager, Clint","Clint Wager",FALSE,1949,1949,"HISTADD_clint_wager",0,"","","","","Y","00","Clint Wager"
"4219",2402,"Wagner, Dajuan","Dajuan Wagner",FALSE,2002,2006,"dajuan_wagner",0,"","","","","Y","00","Dajuan Wagner"
"4220",78428,"Wagner, Danny","Danny Wagner",FALSE,1949,1949,"HISTADD_danny_wagner",0,"","","","","Y","00","Danny Wagner"
"4221",78429,"Wagner, Milt","Milt Wagner",FALSE,1987,1990,"HISTADD_milt_wagner",0,"","","","","Y","00","Milt Wagner"
"4222",1629021,"Wagner, Moritz","Moritz Wagner",TRUE,2018,2020,"moritz_wagner",1610612753,"Orlando","Magic","ORL","magic","Y","01","Moritz Wagner"
"4223",203079,"Waiters, Dion","Dion Waiters",FALSE,2012,2019,"dion_waiters",0,"","","","","Y","00","Dion Waiters"
"4224",78430,"Waiters, Granville","Granville Waiters",FALSE,1983,1987,"HISTADD_granville_waiters",0,"","","","","Y","00","Granville Waiters"
"4225",78431,"Wakefield, Andre","Andre Wakefield",FALSE,1978,1979,"HISTADD_andre_wakefield",0,"","","","","Y","00","Andre Wakefield"
"4226",78432,"Walk, Neal","Neal Walk",FALSE,1969,1976,"HISTADD_neal_walk",0,"","","","","Y","00","Neal Walk"
"4227",78433,"Walker, Andy","Andy Walker",FALSE,1976,1976,"HISTADD_andy_walker",0,"","","","","Y","00","Andy Walker"
"4228",952,"Walker, Antoine","Antoine Walker",FALSE,1996,2007,"antoine_walker",0,"","","","","Y","01","Antoine Walker"
"4229",78434,"Walker, Brady","Brady Walker",FALSE,1948,1951,"HISTADD_brady_walker",0,"","","","","Y","00","Brady Walker"
"4230",78435,"Walker, Chet","Chet Walker",FALSE,1962,1974,"HISTADD_chet_walker",0,"","","","","Y","00","Chet Walker"
"4231",78437,"Walker, Darrell","Darrell Walker",FALSE,1983,1992,"HISTADD_darrell_walker",0,"","","","","Y","00","Darrell Walker"
"4232",78436,"Walker, Foots","Foots Walker",FALSE,1974,1983,"HISTADD_foots_walker",0,"","","","","Y","00","Foots Walker"
"4233",201611,"Walker, Henry","Henry Walker",FALSE,2008,2014,"henry_walker",0,"","","","","Y","01","Henry Walker"
"4234",78438,"Walker, Horace","Horace Walker",FALSE,1961,1961,"HISTADD_horace_walker",0,"","","","","Y","00","Horace Walker"
"4235",78439,"Walker, Jimmy","Jimmy Walker",FALSE,1967,1975,"HISTADD_jimmy_walker",0,"","","","","Y","00","Jimmy Walker"
"4236",202689,"Walker, Kemba","Kemba Walker",TRUE,2011,2020,"kemba_walker",1610612738,"Boston","Celtics","BOS","celtics","Y","00","Kemba Walker"
"4237",78440,"Walker, Kenny","Kenny Walker",FALSE,1986,1994,"HISTADD_kenny_walker",0,"","","","","Y","00","Kenny Walker"
"4238",78441,"Walker, Phil","Phil Walker",FALSE,1977,1977,"HISTADD_phil_walker",0,"","","","","Y","00","Phil Walker"
"4239",955,"Walker, Samaki","Samaki Walker",FALSE,1996,2005,"samaki_walker",0,"","","","","Y","00","Samaki Walker"
"4240",78442,"Walker, Wally","Wally Walker",FALSE,1976,1983,"HISTADD_wally_walker",0,"","","","","Y","00","Wally Walker"
"4241",1629022,"Walker IV, Lonnie","Lonnie Walker IV",TRUE,2018,2020,"lonnie_walker",1610612759,"San Antonio","Spurs","SAS","spurs","Y","01","Lonnie Walker IV"
"4242",202322,"Wall, John","John Wall",TRUE,2010,2020,"john_wall",1610612745,"Houston","Rockets","HOU","rockets","Y","00","John Wall"
"4243",1112,"Wallace, Ben","Ben Wallace",FALSE,1996,2011,"ben_wallace",0,"","","","","Y","00","Ben Wallace"
"4244",2222,"Wallace, Gerald","Gerald Wallace",FALSE,2001,2014,"gerald_wallace",0,"","","","","Y","00","Gerald Wallace"
"4245",961,"Wallace, John","John Wallace",FALSE,1996,2003,"john_wallace",0,"","","","","Y","00","John Wallace"
"4246",78443,"Wallace, Michael","Michael Wallace",FALSE,1946,1946,"HISTADD_red_wallace",0,"","","","","Y","00","Michael Wallace"
"4247",739,"Wallace, Rasheed","Rasheed Wallace",FALSE,1995,2012,"rasheed_wallace",0,"","","","","Y","00","Rasheed Wallace"
"4248",1627820,"Wallace, Tyrone","Tyrone Wallace",FALSE,2017,2019,"tyrone_wallace",0,"","","","","Y","11","Tyrone Wallace"
"4249",78444,"Waller, Dwight","Dwight Waller",FALSE,1968,1968,"HISTADD_dwight_waller",0,"","","","","Y","00","Dwight Waller"
"4250",78445,"Waller, Jamie","Jamie Waller",FALSE,1987,1987,"HISTADD_jamie_waller",0,"","","","","Y","00","Jamie Waller"
"4251",78446,"Walsh, Jim","Jim Walsh",FALSE,1957,1957,"HISTADD_jim_walsh",0,"","","","","Y","00","Jim Walsh"
"4252",101190,"Walsh, Matt","Matt Walsh",FALSE,2005,2005,"matt_walsh",0,"","","","","Y","01","Matt Walsh"
"4253",777,"Walters, Rex","Rex Walters",FALSE,1993,1999,"rex_walters",0,"","","","","Y","00","Rex Walters"
"4254",78447,"Walther, Paul","Paul Walther",FALSE,1949,1954,"HISTADD_lefty_walther",0,"","","","","Y","00","Paul Walther"
"4255",78448,"Walthour, Rabbit","Rabbit Walthour",FALSE,1953,1953,"HISTADD_rabbit_walthour",0,"","","","","Y","00","Rabbit Walthour"
"4256",78450,"Walton, Bill","Bill Walton",FALSE,1974,1986,"HISTADD_bill_walton",0,"","","","","Y","00","Bill Walton"
"4257",78449,"Walton, Lloyd","Lloyd Walton",FALSE,1976,1980,"HISTADD_lloyd_walton",0,"","","","","Y","00","Lloyd Walton"
"4258",2575,"Walton, Luke","Luke Walton",FALSE,2003,2012,"luke_walton",0,"","","","","Y","00","Luke Walton"
"4259",1628476,"Walton Jr., Derrick","Derrick Walton Jr.",FALSE,2017,2019,"derrick_walton jr.",0,"","","","","Y","01","Derrick Walton Jr."
"4260",202954,"Wanamaker, Brad","Brad Wanamaker",TRUE,2018,2020,"brad_wanamaker",1610612766,"Charlotte","Hornets","CHA","hornets","Y","01","Brad Wanamaker"
"4261",78453,"Wanzer, Bobby","Bobby Wanzer",FALSE,1948,1956,"HISTADD_bobby_wanzer",0,"","","","","Y","00","Bobby Wanzer"
"4262",78454,"Warbington, Perry","Perry Warbington",FALSE,1974,1974,"HISTADD_perry_warbington",0,"","","","","Y","00","Perry Warbington"
"4263",369,"Ward, Charlie","Charlie Ward",FALSE,1994,2004,"charlie_ward",0,"","","","","Y","00","Charlie Ward"
"4264",78455,"Ward, Gerry","Gerry Ward",FALSE,1963,1966,"HISTADD_gerry_ward",0,"","","","","Y","00","Gerry Ward"
"4265",78456,"Ward, Henry","Henry Ward",FALSE,1976,1976,"HISTADD_henry_ward",0,"","","","","Y","00","Henry Ward"
"4266",203810,"Ware, Casper","Casper Ware",FALSE,2013,2013,"casper_ware",0,"","","","","Y","00","Casper Ware"
"4267",78457,"Ware, Jim","Jim Ware",FALSE,1966,1967,"HISTADD_jim_ware",0,"","","","","Y","00","Jim Ware"
"4268",78458,"Warley, Ben","Ben Warley",FALSE,1962,1966,"HISTADD_ben_warley",0,"","","","","Y","00","Ben Warley"
"4269",78459,"Warlick, Bob","Bob Warlick",FALSE,1965,1968,"HISTADD_bob_warlick",0,"","","","","Y","00","Bob Warlick"
"4270",78460,"Warner, Cornell","Cornell Warner",FALSE,1970,1976,"HISTADD_cornell_warner",0,"","","","","Y","00","Cornell Warner"
"4271",1627866,"Warney, Jameel","Jameel Warney",FALSE,2017,2017,"jameel_warney",0,"","","","","Y","01","Jameel Warney"
"4272",78461,"Warren, Johnny","Johnny Warren",FALSE,1969,1973,"HISTADD_johnny_warren",0,"","","","","Y","00","Johnny Warren"
"4273",203933,"Warren, T.J.","T.J. Warren",TRUE,2014,2020,"tj_warren",1610612754,"Indiana","Pacers","IND","pacers","Y","01","T.J. Warren"
"4274",202378,"Warren, Willie","Willie Warren",FALSE,2010,2010,"willie_warren",0,"","","","","Y","01","Willie Warren"
"4275",78462,"Warrick, Bryan","Bryan Warrick",FALSE,1982,1985,"HISTADD_bryan_warrick",0,"","","","","Y","00","Bryan Warrick"
"4276",101124,"Warrick, Hakim","Hakim Warrick",FALSE,2005,2012,"hakim_warrick",0,"","","","","Y","01","Hakim Warrick"
"4277",78463,"Washburn, Chris","Chris Washburn",FALSE,1986,1987,"HISTADD_chris_washburn",0,"","","","","Y","00","Chris Washburn"
"4278",1627395,"Washburn, Julian","Julian Washburn",FALSE,2018,2018,"julian_washburn",0,"","","","","Y","11","Julian Washburn"
"4279",78469,"Washington, Bobby","Bobby Washington",FALSE,1970,1971,"HISTADD_bobby_washington",0,"","","","","Y","00","Bobby Washington"
"4280",200827,"Washington, Darius","Darius Washington",FALSE,2007,2007,"darius_washington",0,"","","","","Y","01","Darius Washington"
"4281",78464,"Washington, Duane","Duane Washington",FALSE,1987,1992,"HISTADD_duane_washington",0,"","","","","Y","00","Duane Washington"
"4282",78465,"Washington, Dwayne","Dwayne Washington",FALSE,1986,1988,"HISTADD_pearl_washington",0,"","","","","Y","00","Dwayne Washington"
"4283",1540,"Washington, Eric","Eric Washington",FALSE,1997,1998,"eric_washington",0,"","","","","Y","00","Eric Washington"
"4284",78466,"Washington, Jim","Jim Washington",FALSE,1965,1975,"HISTADD_jim_washington",0,"","","","","Y","00","Jim Washington"
"4285",78467,"Washington, Kermit","Kermit Washington",FALSE,1973,1987,"HISTADD_kermit_washington",0,"","","","","Y","00","Kermit Washington"
"4286",1629023,"Washington, P.J.","P.J. Washington",TRUE,2019,2020,"pj_washington",1610612766,"Charlotte","Hornets","CHA","hornets","Y","00","P.J. Washington"
"4287",78468,"Washington, Richard","Richard Washington",FALSE,1976,1981,"HISTADD_richard_washington",0,"","","","","Y","00","Richard Washington"
"4288",78470,"Washington, Stan","Stan Washington",FALSE,1974,1974,"HISTADD_stan_washington",0,"","","","","Y","00","Stan Washington"
"4289",78471,"Washington, Wilson","Wilson Washington",FALSE,1977,1978,"HISTADD_wilson_washington",0,"","","","","Y","00","Wilson Washington"
"4290",1629139,"Watanabe, Yuta","Yuta Watanabe",TRUE,2018,2020,"yuta_watanabe",1610612761,"Toronto","Raptors","TOR","raptors","Y","01","Yuta Watanabe"
"4291",1629682,"Waters, Tremont","Tremont Waters",TRUE,2019,2020,"tremont_waters",1610612738,"Boston","Celtics","BOS","celtics","Y","01","Tremont Waters"
"4292",201208,"Watkins, Darryl","Darryl Watkins",FALSE,2007,2011,"darryl_watkins",0,"","","","","Y","01","Darryl Watkins"
"4293",201228,"Watson, C.J.","C.J. Watson",FALSE,2007,2016,"c.j._watson",0,"","","","","Y","01","C.J. Watson"
"4294",2248,"Watson, Earl","Earl Watson",FALSE,2001,2013,"earl_watson",0,"","","","","Y","00","Earl Watson"
"4295",320,"Watson, Jamie","Jamie Watson",FALSE,1994,1998,"jamie_watson",0,"","","","","Y","00","Jamie Watson"
"4296",1628778,"Watson, Paul","Paul Watson",TRUE,2019,2020,"paul_watson",1610612761,"Toronto","Raptors","TOR","raptors","Y","01","Paul Watson"
"4297",78474,"Watts, Ron","Ron Watts",FALSE,1965,1966,"HISTADD_ron_watts",0,"","","","","Y","00","Ron Watts"
"4298",78473,"Watts, Slick","Slick Watts",FALSE,1973,1978,"HISTADD_slick_watts",0,"","","","","Y","00","Slick Watts"
"4299",203146,"Wayns, Maalik","Maalik Wayns",FALSE,2012,2013,"maalik_wayns",0,"","","","","Y","01","Maalik Wayns"
"4300",204033,"Wear, David","David Wear",FALSE,2014,2014,"david_wear",0,"","","","","Y","01","David Wear"
"4301",204037,"Wear, Travis","Travis Wear",FALSE,2014,2017,"travis_wear",0,"","","","","Y","01","Travis Wear"
"4302",221,"Weatherspoon, Clar.","Clar. Weatherspoon",FALSE,1992,2004,"clar._weatherspoon",0,"","","","","Y","00","Clar. Weatherspoon"
"4303",78475,"Weatherspoon, Nick","Nick Weatherspoon",FALSE,1973,1979,"HISTADD_spoon_weatherspoon",0,"","","","","Y","00","Nick Weatherspoon"
"4304",1629683,"Weatherspoon, Quinndary","Quinndary Weatherspoon",TRUE,2019,2020,"quinndary_weatherspoon",1610612759,"San Antonio","Spurs","SAS","spurs","Y","11","Quinndary Weatherspoon"
"4305",201602,"Weaver, Kyle","Kyle Weaver",FALSE,2008,2010,"kyle_weaver",0,"","","","","Y","01","Kyle Weaver"
"4306",78477,"Webb, Jeff","Jeff Webb",FALSE,1970,1971,"HISTADD_jeff_webb",0,"","","","","Y","00","Jeff Webb"
"4307",78478,"Webb, Marcus","Marcus Webb",FALSE,1992,1992,"HISTADD_marcus_webb",0,"","","","","Y","00","Marcus Webb"
"4308",892,"Webb, Spud","Spud Webb",FALSE,1985,1997,"spud_webb",0,"","","","","Y","00","Spud Webb"
"4309",1627821,"Webb III, James","James Webb III",FALSE,2017,2017,"james_webb iii",0,"","","","","Y","01","James Webb III"
"4310",185,"Webber, Chris","Chris Webber",FALSE,1993,2007,"chris_webber",0,"","","","","Y","00","Chris Webber"
"4311",1627362,"Weber, Briante","Briante Weber",FALSE,2015,2017,"briante_weber",0,"","","","","Y","01","Briante Weber"
"4312",78479,"Weber, Forest","Forest Weber",FALSE,1946,1946,"HISTADD_jake_weber",0,"","","","","Y","00","Forest Weber"
"4313",1067,"Webster, Jeff","Jeff Webster",FALSE,1995,1995,"jeff_webster",0,"","","","","Y","00","Jeff Webster"
"4314",101110,"Webster, Martell","Martell Webster",FALSE,2005,2014,"martell_webster",0,"","","","","Y","01","Martell Webster"
"4315",78481,"Webster, Marvin","Marvin Webster",FALSE,1976,1986,"HISTADD_marvin_webster",0,"","","","","Y","00","Marvin Webster"
"4316",78482,"Wedman, Scott","Scott Wedman",FALSE,1974,1986,"HISTADD_scott_wedman",0,"","","","","Y","00","Scott Wedman"
"4317",201603,"Weems, Sonny","Sonny Weems",FALSE,2008,2015,"sonny_weems",0,"","","","","Y","01","Sonny Weems"
"4318",78483,"Wehr, Dick","Dick Wehr",FALSE,1948,1948,"HISTADD_dick_wehr",0,"","","","","Y","00","Dick Wehr"
"4319",78484,"Weidner, Brant","Brant Weidner",FALSE,1983,1983,"HISTADD_brant_weidner",0,"","","","","Y","00","Brant Weidner"
"4320",78485,"Weiss, Bob","Bob Weiss",FALSE,1965,1976,"HISTADD_bob_weiss",0,"","","","","Y","00","Bob Weiss"
"4321",78486,"Weitzman, Rick","Rick Weitzman",FALSE,1967,1967,"HISTADD_rick_weitzman",0,"","","","","Y","00","Rick Weitzman"
"4322",1719,"Wells, Bonzi","Bonzi Wells",FALSE,1998,2007,"bonzi_wells",0,"","","","","Y","00","Bonzi Wells"
"4323",1528,"Wells, Bubba","Bubba Wells",FALSE,1997,1997,"bubba_wells",0,"","","","","Y","00","Bubba Wells"
"4324",78488,"Wells, Owen","Owen Wells",FALSE,1974,1974,"HISTADD_owen_wells",0,"","","","","Y","00","Owen Wells"
"4325",78489,"Wells, Ralph","Ralph Wells",FALSE,1962,1962,"HISTADD_ralph_wells",0,"","","","","Y","00","Ralph Wells"
"4326",1846,"Welp, Chris","Chris Welp",FALSE,1987,1989,"chris_welp",0,"","","","","Y","00","Chris Welp"
"4327",2412,"Welsch, Jiri","Jiri Welsch",FALSE,2002,2005,"jiri_welsch",0,"","","","","Y","00","Jiri Welsch"
"4328",1629118,"Welsh, Thomas","Thomas Welsh",FALSE,2018,2018,"thomas_welsh",0,"","","","","Y","01","Thomas Welsh"
"4329",82,"Wennington, Bill","Bill Wennington",FALSE,1985,1999,"bill_wennington",0,"","","","","Y","00","Bill Wennington"
"4330",78492,"Wenstrom, Matt","Matt Wenstrom",FALSE,1993,1993,"HISTADD_matt_wenstrom",0,"","","","","Y","00","Matt Wenstrom"
"4331",438,"Werdann, Robert","Robert Werdann",FALSE,1992,1996,"robert_werdann",0,"","","","","Y","00","Robert Werdann"
"4332",78494,"Wertis, Ray","Ray Wertis",FALSE,1946,1947,"HISTADD_ray_wertis",0,"","","","","Y","00","Ray Wertis"
"4333",133,"Wesley, David","David Wesley",FALSE,1993,2006,"david_wesley",0,"","","","","Y","00","David Wesley"
"4334",78495,"Wesley, Walt","Walt Wesley",FALSE,1966,1975,"HISTADD_walt_wesley",0,"","","","","Y","00","Walt Wesley"
"4335",2561,"West, David","David West",FALSE,2003,2017,"david_west",0,"","","","","Y","00","David West"
"4336",2753,"West, Delonte","Delonte West",FALSE,2004,2011,"delonte_west",0,"","","","","Y","01","Delonte West"
"4337",28,"West, Doug","Doug West",FALSE,1989,2000,"doug_west",0,"","","","","Y","00","Doug West"
"4338",78497,"West, Jerry","Jerry West",FALSE,1960,1973,"HISTADD_jerry_west",0,"","","","","Y","00","Jerry West"
"4339",201238,"West, Mario","Mario West",FALSE,2007,2010,"mario_west",0,"","","","","Y","01","Mario West"
"4340",770,"West, Mark","Mark West",FALSE,1983,1999,"mark_west",0,"","","","","Y","00","Mark West"
"4341",78499,"West, Roland","Roland West",FALSE,1967,1967,"HISTADD_roland_west",0,"","","","","Y","00","Roland West"
"4342",201566,"Westbrook, Russell","Russell Westbrook",TRUE,2008,2020,"russell_westbrook",1610612764,"Washington","Wizards","WAS","wizards","Y","00","Russell Westbrook"
"4343",78500,"Westphal, Paul","Paul Westphal",FALSE,1972,1983,"HISTADD_paul_westphal",0,"","","","","Y","00","Paul Westphal"
"4344",78501,"Wetzel, John","John Wetzel",FALSE,1967,1975,"HISTADD_dupp_john_wetzel",0,"","","","","Y","00","John Wetzel"
"4345",101156,"Whaley, Robert","Robert Whaley",FALSE,2005,2005,"robert_whaley",0,"","","","","Y","00","Robert Whaley"
"4346",941,"Whatley, Ennis","Ennis Whatley",FALSE,1983,1996,"ennis_whatley",0,"","","","","Y","00","Ennis Whatley"
"4347",1545,"Wheat, DeJuan","DeJuan Wheat",FALSE,1997,1998,"dejuan_wheat",0,"","","","","Y","00","DeJuan Wheat"
"4348",78504,"Wheeler, Clinton","Clinton Wheeler",FALSE,1987,1988,"HISTADD_clinton_wheeler",0,"","","","","Y","00","Clinton Wheeler"
"4349",1755,"Wheeler, Tyson","Tyson Wheeler",FALSE,1998,1998,"tyson_wheeler",0,"","","","","Y","00","Tyson Wheeler"
"4350",78506,"Whitaker, Lucian","Lucian Whitaker",FALSE,1954,1954,"HISTADD_skippy_whitaker",0,"","","","","Y","00","Lucian Whitaker"
"4351",1629632,"White, Coby","Coby White",TRUE,2019,2020,"coby_white",1610612741,"Chicago","Bulls","CHI","bulls","Y","00","Coby White"
"4352",201591,"White, DJ","DJ White",FALSE,2008,2013,"dj_white",0,"","","","","Y","01","DJ White"
"4353",1628401,"White, Derrick","Derrick White",TRUE,2017,2020,"derrick_white",1610612759,"San Antonio","Spurs","SAS","spurs","Y","01","Derrick White"
"4354",78507,"White, Eric","Eric White",FALSE,1987,1988,"HISTADD_eric_white",0,"","","","","Y","00","Eric White"
"4355",78508,"White, Herb","Herb White",FALSE,1970,1970,"HISTADD_herb_white",0,"","","","","Y","00","Herb White"
"4356",78509,"White, Hubie","Hubie White",FALSE,1962,1963,"HISTADD_hubie_white",0,"","","","","Y","00","Hubie White"
"4357",1751,"White, Jahidi","Jahidi White",FALSE,1998,2004,"jahidi_white",0,"","","","","Y","00","Jahidi White"
"4358",200778,"White, James","James White",FALSE,2006,2012,"james_white",0,"","","","","Y","01","James White"
"4359",78510,"White, Jojo","Jojo White",FALSE,1969,1980,"HISTADD_jojo_white",0,"","","","","Y","00","Jojo White"
"4360",1627855,"White, Okaro","Okaro White",FALSE,2016,2018,"okaro_white",0,"","","","","Y","01","Okaro White"
"4361",1839,"White, Randy","Randy White",FALSE,1989,1993,"randy_white",0,"","","","","Y","00","Randy White"
"4362",2206,"White, Rodney","Rodney White",FALSE,2001,2004,"rodney_white",0,"","","","","Y","00","Rodney White"
"4363",78512,"White, Rory","Rory White",FALSE,1982,1986,"HISTADD_rory_white",0,"","","","","Y","00","Rory White"
"4364",203091,"White, Royce","Royce White",FALSE,2012,2013,"royce_white",0,"","","","","Y","01","Royce White"
"4365",78513,"White, Rudy","Rudy White",FALSE,1975,1980,"HISTADD_rudy_white",0,"","","","","Y","00","Rudy White"
"4366",202358,"White, Terrico","Terrico White",FALSE,2010,2010,"terrico_white",0,"","","","","Y","01","Terrico White"
"4367",78514,"White, Tony","Tony White",FALSE,1987,1987,"HISTADD_tony_white",0,"","","","","Y","00","Tony White"
"4368",78515,"White, Willie","Willie White",FALSE,1984,1985,"HISTADD_willie_white",0,"","","","","Y","00","Willie White"
"4369",1628510,"White III, Andrew","Andrew White III",FALSE,2017,2017,"andrew_white",0,"","","","","Y","11","Andrew White III"
"4370",1627785,"Whitehead, Isaiah","Isaiah Whitehead",FALSE,2016,2018,"isaiah_whitehead",0,"","","","","Y","01","Isaiah Whitehead"
"4371",78516,"Whitehead, Jerome","Jerome Whitehead",FALSE,1978,1988,"HISTADD_jerome_whitehead",0,"","","","","Y","00","Jerome Whitehead"
"4372",1126,"Whiteside, Donald","Donald Whiteside",FALSE,1996,1997,"donald_whiteside",0,"","","","","Y","00","Donald Whiteside"
"4373",202355,"Whiteside, Hassan","Hassan Whiteside",TRUE,2010,2020,"hassan_whiteside",1610612758,"Sacramento","Kings","SAC","kings","Y","01","Hassan Whiteside"
"4374",730,"Whitfield, Dwayne","Dwayne Whitfield",FALSE,1995,1995,"dwayne_whitfield",0,"","","","","Y","00","Dwayne Whitfield"
"4375",78519,"Whitney, Charles","Charles Whitney",FALSE,1980,1981,"HISTADD_hawkeye_whitney",0,"","","","","Y","00","Charles Whitney"
"4376",43,"Whitney, Chris","Chris Whitney",FALSE,1993,2003,"chris_whitney",0,"","","","","Y","00","Chris Whitney"
"4377",204222,"Whittington, Greg","Greg Whittington",FALSE,2020,2020,"greg_whittington",0,"","","","","Y","01","Greg Whittington"
"4378",203963,"Whittington, Shayne","Shayne Whittington",FALSE,2014,2015,"shayne_whittington",0,"","","","","Y","01","Shayne Whittington"
"4379",78520,"Wicks, Sidney","Sidney Wicks",FALSE,1971,1980,"HISTADD_sidney_wicks",0,"","","","","Y","00","Sidney Wicks"
"4380",78521,"Wier, Murray","Murray Wier",FALSE,1949,1949,"HISTADD_murray_wier",0,"","","","","Y","00","Murray Wier"
"4381",78522,"Wiesenhahn, Bob","Bob Wiesenhahn",FALSE,1961,1961,"HISTADD_bob_wiesenhahn",0,"","","","","Y","00","Bob Wiesenhahn"
"4382",203952,"Wiggins, Andrew","Andrew Wiggins",TRUE,2014,2020,"andrew_wiggins",1610612744,"Golden State","Warriors","GSW","warriors","Y","00","Andrew Wiggins"
"4383",78523,"Wiggins, Mitchell","Mitchell Wiggins",FALSE,1983,1991,"HISTADD_mitchell_wiggins",0,"","","","","Y","00","Mitchell Wiggins"
"4384",78524,"Wilburn, Ken","Ken Wilburn",FALSE,1967,1968,"HISTADD_ken_wilburn",0,"","","","","Y","00","Ken Wilburn"
"4385",203912,"Wilcox, C.J.","C.J. Wilcox",FALSE,2014,2017,"cj_wilcox",0,"","","","","Y","01","C.J. Wilcox"
"4386",2404,"Wilcox, Chris","Chris Wilcox",FALSE,2002,2012,"chris_wilcox",0,"","","","","Y","00","Chris Wilcox"
"4387",78525,"Wilcutt, D.C.","D.C. Wilcutt",FALSE,1948,1949,"HISTADD_dc_wilcutt",0,"","","","","Y","00","D.C. Wilcutt"
"4388",78526,"Wiley, Gene","Gene Wiley",FALSE,1962,1965,"HISTADD_gene_wiley",0,"","","","","Y","00","Gene Wiley"
"4389",1628451,"Wiley, Jacob","Jacob Wiley",FALSE,2017,2017,"jacob_wiley",0,"","","","","Y","01","Jacob Wiley"
"4390",78527,"Wiley, Michael","Michael Wiley",FALSE,1980,1981,"HISTADD_michael_wiley",0,"","","","","Y","00","Michael Wiley"
"4391",78528,"Wiley, Morlon","Morlon Wiley",FALSE,1988,1994,"HISTADD_morlon_wiley",0,"","","","","Y","00","Morlon Wiley"
"4392",78529,"Wilfong, Win","Win Wilfong",FALSE,1957,1960,"HISTADD_win_wilfong",0,"","","","","Y","00","Win Wilfong"
"4393",78530,"Wilkens, Lenny","Lenny Wilkens",FALSE,1960,1974,"HISTADD_lenny_wilkens",0,"","","","","Y","00","Lenny Wilkens"
"4394",78531,"Wilkerson, Bob","Bob Wilkerson",FALSE,1976,1982,"HISTADD_bobby_wilkerson",0,"","","","","Y","00","Bob Wilkerson"
"4395",78532,"Wilkes, Jamaal","Jamaal Wilkes",FALSE,1974,1985,"HISTADD_jamaal_wilkes",0,"","","","","Y","00","Jamaal Wilkes"
"4396",78533,"Wilkes, James","James Wilkes",FALSE,1980,1982,"HISTADD_james_wilkes",0,"","","","","Y","00","James Wilkes"
